,r_free_7mhf,ff,pdb,xray_7mhf,w_0_7mhf,N,J,job_id,r_free_7mhg,xray_7mhg,w_0_7mhg,r_free_7mhh,xray_7mhh,w_0_7mhh,r_free_7mhi,xray_7mhi,w_0_7mhi,r_free_7mhj,xray_7mhj,w_0_7mhj,r_free_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhf,w_1_7mhg,w_1_7mhh,w_1_7mhi,w_1_7mhj,w_1_7mhk,w_2_7mhf,w_3_7mhf,w_2_7mhg,w_3_7mhg,w_2_7mhh,w_3_7mhh,w_2_7mhi,w_3_7mhi,w_2_7mhj,w_3_7mhj,w_2_7mhk,w_3_7mhk,w_4_7mhf,w_5_7mhf,w_6_7mhf,w_7_7mhf,w_4_7mhg,w_5_7mhg,w_6_7mhg,w_7_7mhg,w_4_7mhh,w_5_7mhh,w_6_7mhh,w_7_7mhh,w_4_7mhi,w_5_7mhi,w_6_7mhi,w_7_7mhi,w_4_7mhj,w_5_7mhj,w_6_7mhj,w_7_7mhj,w_4_7mhk,w_5_7mhk,w_6_7mhk,w_7_7mhk,w_8_7mhf,w_9_7mhf,w_10_7mhf,w_11_7mhf,w_12_7mhf,w_13_7mhf,w_14_7mhf,w_15_7mhf,w_8_7mhg,w_9_7mhg,w_10_7mhg,w_11_7mhg,w_12_7mhg,w_13_7mhg,w_14_7mhg,w_15_7mhg,w_8_7mhh,w_9_7mhh,w_10_7mhh,w_11_7mhh,w_12_7mhh,w_13_7mhh,w_14_7mhh,w_15_7mhh,w_8_7mhi,w_9_7mhi,w_10_7mhi,w_11_7mhi,w_12_7mhi,w_13_7mhi,w_14_7mhi,w_15_7mhi,w_8_7mhj,w_9_7mhj,w_10_7mhj,w_11_7mhj,w_12_7mhj,w_13_7mhj,w_14_7mhj,w_15_7mhj,w_8_7mhk,w_9_7mhk,w_10_7mhk,w_11_7mhk,w_12_7mhk,w_13_7mhk,w_14_7mhk,w_15_7mhk,exp_delta,ref_delta,ref_ff_delta
0,0.3175133196352573,551.7099041815754,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/0/output_13/pdbs/8.pdb,5.62585243237837,1.0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935133196352573,0.0,0.0
1,,356.2726858971191,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/1/output_2/pdbs/192.pdb,,,1,1,1,0.2975371058812519,5.526695969587056,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09253710588125189,0.0,0.0
2,,910.272375540132,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/2/output_0/pdbs/182.pdb,,,1,1,2,,,,0.3020923553876616,6.209399609800337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490923553876616,0.0,0.0
3,,1039.8887894702775,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/3/output_23/pdbs/65.pdb,,,1,1,3,,,,,,,0.2829674009127328,5.6965855062307735,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054967400912732806,0.0,0.0
4,,442.5422016868729,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/4/output_12/pdbs/217.pdb,,,1,1,4,,,,,,,,,,0.2969486316586748,5.847799763343841,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05694863165867481,0.0,0.0
5,,466.2944630053869,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/5/output_20/pdbs/279.pdb,,,1,1,5,,,,,,,,,,,,,0.3130035979070845,5.803036119205598,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06600359790708449,0.0,0.0
6,0.3091119194436368,910.5005956474868,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/6/output_0/pdbs/218.pdb,5.628878770341615,1.0,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851119194436368,-0.0084014001916205,358.7906914659113
7,,875.3212949052536,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/6/output_17/pdbs/194.pdb,,,1,2,6,0.2907450066383787,5.5314793497775225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08574500663837872,-0.006792099242873162,519.0486090081345
24,,1567.8568719933671,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/15/output_23/pdbs/72.pdb,,,1,2,15,,,,0.2693484777220158,6.110921378993112,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634847772201581,-0.03274387766564579,657.5844964532351
25,,906.3725926693372,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/15/output_7/pdbs/244.pdb,,,1,2,15,,,,,,,0.2491931275156325,5.684559253770246,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021193127515632487,-0.03377427339710032,-133.5161968009403
